"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1065","GET /products returns list of products, ERROR","api","2026-01-08","passed","2026-01-08","","api\01_getProducts.error.spec.js","",""
"","587","POST /add new products","api","2026-01-08","passed","2026-01-08","","api\02_postAddNewProducts.spec.js","",""
"","1037","problem_user","ui","2026-01-08","passed","2026-01-08","","ui/00_problem_user.test.js","",""
"","2285","successful login on saucedemo.com","","2025-12-19","passed","2025-12-19","","ui\02_login.test.js","",""
"","277","GET /products returns list of products, ERROR","","2025-12-20","passed","2025-12-20","","api\01_getProducts.error.spec.js","",""
"","3258","successful login","","2025-12-20","passed","2025-12-20","","ui\02_login.test.js","",""
"","127","POST /add new products","","2025-12-20","passed","2025-12-20","","api\02_postAddNewProducts.spec.js","",""
"","497","GET /products returns list of products","api","2026-01-08","passed","2026-01-08","","api\specs\00_getProducts.spec.js","",""
"","875","test","ui","2026-01-08","passed","2026-01-08","","ui/01_login.locked_out_user.test.js","",""
"","601","successful login","ui","2026-01-08","passed","2026-01-08","","ui/02_login.test.js","",""
"","461","POST /add new products","api","2026-01-08","passed","2026-01-08","","api\specs\01_postAddNewProducts.spec.js","",""
"","3533","test","","2025-12-20","passed","2025-12-20","","ui\01_login.locked_out_user.test.js","",""
"","324","POST /add new products","api","2026-01-08","passed","2026-01-08","","api\01_postAddNewProducts.spec.js","",""
"","389","GET /products returns list of products","","2025-12-20","passed","2025-12-20","","api\00_getProducts.spec.js","",""
"","400","GET /products returns list of products","api","2026-01-08","passed","2026-01-08","","api\00_getProducts.spec.js","",""
"","4799","problem_user","","2025-12-20","passed","2025-12-20","","ui\00_problem_user.test.js","",""
